[2024-11-17T04:37:34.511+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-11-17T04:37:34.535+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: ETL_financial_reports.fetch_financial_reports_task manual__2024-11-17T04:37:31.065836+00:00 [queued]>
[2024-11-17T04:37:34.549+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: ETL_financial_reports.fetch_financial_reports_task manual__2024-11-17T04:37:31.065836+00:00 [queued]>
[2024-11-17T04:37:34.550+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2024-11-17T04:37:34.575+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_financial_reports_task> on 2024-11-17 04:37:31.065836+00:00
[2024-11-17T04:37:34.595+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2446) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-11-17T04:37:34.595+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'ETL_financial_reports', 'fetch_financial_reports_task', 'manual__2024-11-17T04:37:31.065836+00:00', '--job-id', '97', '--raw', '--subdir', 'DAGS_FOLDER/project_dag.py', '--cfg-path', '/tmp/tmp3opzsip3']
[2024-11-17T04:37:34.599+0000] {standard_task_runner.py:72} INFO - Started process 2448 to run task
[2024-11-17T04:37:34.600+0000] {standard_task_runner.py:105} INFO - Job 97: Subtask fetch_financial_reports_task
[2024-11-17T04:37:34.706+0000] {task_command.py:467} INFO - Running <TaskInstance: ETL_financial_reports.fetch_financial_reports_task manual__2024-11-17T04:37:31.065836+00:00 [running]> on host 7da4b16cbed4
[2024-11-17T04:37:34.896+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='ETL_financial_reports' AIRFLOW_CTX_TASK_ID='fetch_financial_reports_task' AIRFLOW_CTX_EXECUTION_DATE='2024-11-17T04:37:31.065836+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-11-17T04:37:31.065836+00:00'
[2024-11-17T04:37:34.898+0000] {taskinstance.py:731} INFO - ::endgroup::
[2024-11-17T04:37:36.800+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_11_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:36.886+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_10_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:36.971+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_9_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:37.058+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_8_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:37.143+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_7_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:37.231+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_6_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:37.315+0000] {logging_mixin.py:190} INFO - File CDBG_DR_Grant_Expenditure_Report_5_2024.pdf already exists in S3. Skipping upload.
[2024-11-17T04:37:37.398+0000] {logging_mixin.py:190} INFO - File CDBG-DR_Grant_Expenditure_Report-4-1-2024.pdf already exists in S3. Skipping upload.
