[2024-11-23T21:17:45.014+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:45.377+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:45.708+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:46.061+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:46.391+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:46.732+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:47.073+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:47.413+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:47.746+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:48.110+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:48.452+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:48.792+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:49.151+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:49.511+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:49.855+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:50.211+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:50.560+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:50.903+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:51.243+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:51.593+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:52.000+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:52.352+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:52.727+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:53.104+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:53.441+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:53.771+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:54.184+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:54.536+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:54.876+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:55.220+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:55.549+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:55.901+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:56.254+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:56.609+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:56.950+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:57.298+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:57.645+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:57.994+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:58.352+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:58.693+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:59.028+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:59.370+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:17:59.708+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:00.067+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:00.444+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:00.781+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:01.128+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:01.488+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:01.823+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:02.168+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:02.513+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:02.874+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:03.228+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:03.556+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:03.887+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:04.263+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:04.593+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:04.985+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:05.389+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:05.773+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:06.110+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:06.445+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:06.791+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:07.138+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:07.489+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:07.832+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:08.186+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:08.534+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:08.880+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:09.227+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:09.561+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:09.903+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:10.242+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:10.599+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:10.940+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:11.295+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:11.648+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:11.995+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:12.331+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:12.671+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:13.014+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:13.366+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:13.696+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:14.049+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:14.410+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:14.742+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:15.105+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:15.435+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:15.806+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:16.166+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:16.516+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:16.863+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:17.231+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:17.585+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:17.948+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:18.337+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:18.681+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:19.018+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:19.362+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:19.724+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:20.070+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:20.419+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:20.751+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:21.856+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:22.195+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:23.999+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:24.394+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:24.745+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:25.094+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:26.301+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:26.643+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:27.343+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:28.044+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:28.750+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:29.113+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:18:29.460+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-23T21:20:51.704+0000] {logging_mixin.py:190} INFO - File saved to S3: s3://project-raw-data-files/usa_spending_data/subawards_11_23_2024.csv
[2024-11-23T21:29:32.880+0000] {logging_mixin.py:190} INFO - File saved to S3: s3://project-raw-data-files/usa_spending_data/transactions_11_23_2024.csv
[2024-11-23T21:29:32.883+0000] {python.py:240} INFO - Done. Returned value was: None
[2024-11-23T21:29:32.916+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2024-11-23T21:29:32.917+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=ETL_usa_spending, task_id=extract_usa_spending_data_task, run_id=manual__2024-11-23T20:47:04.812538+00:00, execution_date=20241123T204704, start_date=20241123T204711, end_date=20241123T212932
[2024-11-23T21:29:33.018+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2024-11-23T21:29:33.319+0000] {taskinstance.py:3895} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-11-23T21:29:33.323+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
